site,platform,title,handle,url,price,compare_at_price,currency,rating,review_count,image_urls,downloaded_images
https://cutevision.shop,Shopify,Vision Cube Ultra,vision-cube-ultra,https://cutevision.shop/products/vision-cube-ultra,139.99,279.99,,,,https://cdn.shopify.com/s/files/1/0789/1766/5027/files/1_Portada_Ultra_Brown.jpg?v=1774415393 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/2_Pack_de_Hologramas_Gratis_gif.gif?v=1774415393 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/3_Infografia_Beneficios_Ultra_gif.gif?v=1774415393 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/5_Ultra_Changing_gif_with_gif_button_b9de73b2-9a44-485b-8be6-af858cdf409d.gif?v=1774415393 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/4_Comparacion_de_Tamanos_gif.gif?v=1774415393 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Miku_1_gif.gif?v=1774415393 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Stitch_girando_muneco_gif.gif?v=1774415393,tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-8ff71526d0.jpg | tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-f67b1efd10.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-1000c43d6d.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-68b7032b32.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-5650a6559a.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-0283567009.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-vision-cube-ultra-3ecefcea60.gif
https://cutevision.shop,Shopify,Vision Sphere,visionsphere,https://cutevision.shop/products/visionsphere,63.99,139.99,,,,https://cdn.shopify.com/s/files/1/0789/1766/5027/files/1_bed20fbc-b467-4e8c-8427-8a564596d4f8.jpg?v=1765338521 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/2_Free_Gifts_gif.gif?v=1765589113 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/3_Pack_de_gifs_gif.gif?v=1765589113 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/4_How_to_Use_a767d518-fc5b-4675-a4f7-3ea217277a9c.jpg?v=1765600203 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Charizard_gif_8899dd8d-589c-4f4e-9d08-673f4c9c0018.gif?v=1765989384 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Sonic_gif_55142451-4d8b-46c2-85f8-8f4b6122f36d.gif?v=1766289634 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Hatsune_Miku_gif.gif?v=1766289634 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Minecraft_pico_gif.gif?v=1766289634 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Stitch_cartas_de_amor_gif_251f9d7d-2ae3-47d2-b58f-2704519467ba.gif?v=1766289634,tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-9ddbd499f0.jpg | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-26c810b030.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-69835ad2bf.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-8e2ee6ab5b.jpg | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-9ae399bf67.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-755957aef2.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-914184b042.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-b7d0f45d88.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visionsphere-ad277a2ca9.gif
https://cutevision.shop,Shopify,Vision Cube,visioncube,https://cutevision.shop/products/visioncube,54.99,99.99,,,,https://cdn.shopify.com/s/files/1/0789/1766/5027/files/1ImagenPrincipal.jpg?v=1763685818 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/2_Segunda_Foto_de_Portada_gif.gif?v=1767073031 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/3_Benefits_STD_gif.gif?v=1767073031 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Stitch_Beso_gif_ca23d242-372c-40ea-8692-b79fb9cabdce.gif?v=1770066319 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Miku_gif.gif?v=1770066319 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Eevee_gif.gif?v=1770066319 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/Minecraft_hacha_gif_a907feae-6d20-4423-a6dd-3b9fe6e05cf7.gif?v=1770066319 | https://cdn.shopify.com/s/files/1/0789/1766/5027/files/5ImagenVarianteBlack.jpg?v=1770066319,tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-b56887c007.jpg | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-fd457864bd.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-80fa3cd48a.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-650cea2650.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-2d4fa95217.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-bc1479d69a.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-ccbb9fb427.gif | tools\competitor_crawler\output_complete\images\cutevision.shop-visioncube-4801fa617c.jpg
https://www.quboox.com,Shopify,Desktop Macro Pad,desktop-macro-pad,https://www.quboox.com/products/desktop-macro-pad,24.99,50.00,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/Sca318126d8cc4f439db9f7b2b6f0dd47S.webp?v=1732588741 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/S01e6929854d14b2186e8d1499bb97f84C.png?v=1732590349 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/S6df97aef33d7410aaa9b442999c91b11v.webp?v=1732588741 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/Sef9ed06c9627447096db0738db363af37.webp?v=1732588741 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/S2c9e7e9f46364bb5a8b1d4e27bd41bfdM.png?v=1732590330 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/Sb03825fe4b5f4fb9adf628b1f9ccca89s.png?v=1732590329,tools\competitor_crawler\output_complete\images\www.quboox.com-desktop-macro-pad-3f0195bd7e.webp | tools\competitor_crawler\output_complete\images\www.quboox.com-desktop-macro-pad-e6b3a4a705.png | tools\competitor_crawler\output_complete\images\www.quboox.com-desktop-macro-pad-34e085f90b.webp | tools\competitor_crawler\output_complete\images\www.quboox.com-desktop-macro-pad-71aaf3601c.webp | tools\competitor_crawler\output_complete\images\www.quboox.com-desktop-macro-pad-97efa1e584.png | tools\competitor_crawler\output_complete\images\www.quboox.com-desktop-macro-pad-0dece56f17.png
https://www.quboox.com,Shopify,Quboox™ Cyber Cube,15off,https://www.quboox.com/products/15off,33.99,40.00,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/boo_dfgd.png?v=1763433065 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/2.png?v=1763433065 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/3.png?v=1763433065,tools\competitor_crawler\output_complete\images\www.quboox.com-15off-7193129947.png | tools\competitor_crawler\output_complete\images\www.quboox.com-15off-72901aecf0.png | tools\competitor_crawler\output_complete\images\www.quboox.com-15off-4a461ab5b8.png
https://www.quboox.com,Shopify,Quboox™ RGB Lights,quboox-rgb-lights,https://www.quboox.com/products/quboox-rgb-lights,29.99,,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/817TUsLhxBL._AC_SL1500.png?v=1745511381 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/450472f7-89c0-41c1-8ce2-370db32c39c4.png?v=1745511385 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/4ee99b951ac944564be74752328619c9631be77d_original.jpg?v=1745511385 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/govee-sale-blogroll-1684507125342.jpg?v=1745511404,tools\competitor_crawler\output_complete\images\www.quboox.com-quboox-rgb-lights-4724455933.png | tools\competitor_crawler\output_complete\images\www.quboox.com-quboox-rgb-lights-7848a04a22.png | tools\competitor_crawler\output_complete\images\www.quboox.com-quboox-rgb-lights-dbd07bb8a8.jpg | tools\competitor_crawler\output_complete\images\www.quboox.com-quboox-rgb-lights-061237f4d6.jpg
https://www.quboox.com,Shopify,Quboox™ Signature GIF Pack,quboox-signature-gif-pack,https://www.quboox.com/products/quboox-signature-gif-pack,9.99,,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/20250420_1410_Vibrant_GIF_Text_remix_01jsa67brffx9vx3zgm87skahs.png?v=1745172713,tools\competitor_crawler\output_complete\images\www.quboox.com-quboox-signature-gif-pack-0b4063f982.png
https://www.quboox.com,Shopify,Gift Wrapping,gift-options-by-wrapped-order-level,https://www.quboox.com/products/gift-options-by-wrapped-order-level,3.99,,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/IMG_0687.jpg?v=1730506030,tools\competitor_crawler\output_complete\images\www.quboox.com-gift-options-by-wrapped-order-level-2fcf69333f.jpg
https://www.quboox.com,Shopify,Quboox™ RGB Wiring Kit,quboox™-rgb-wiring,https://www.quboox.com/products/quboox™-rgb-wiring,19.99,,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/RGB-66W-6A-Fast-Charging-USB-Type-C-Cable-Colorful-Streamer-Glowing-Line-for-Samsung-Xiaomi_jpg.png?v=1729717476,tools\competitor_crawler\output_complete\images\www.quboox.com-quboox--rgb-wiring-42217957f5.png
https://www.quboox.com,Shopify,Quboox™ Full Collection,qubooxtm-full-collection,https://www.quboox.com/products/qubooxtm-full-collection,288.98,339.98,,,,https://cdn.shopify.com/s/files/1/0683/7347/9706/files/Snapshot_e20b6ab3-b4f8-4640-8a2a-20abd430dd9d.png?v=1729564057 | https://cdn.shopify.com/s/files/1/0683/7347/9706/files/I500420749-3f_jpg_acc6dfd2-9a13-4c17-b423-64fea93d5c5a.png?v=1729564057,tools\competitor_crawler\output_complete\images\www.quboox.com-qubooxtm-full-collection-2d6ef9a6b8.png | tools\competitor_crawler\output_complete\images\www.quboox.com-qubooxtm-full-collection-bf309a371a.png
